IDUnivoco,NomeCompleto,IndirizzoCompleto,RecapitoTelefonico,IndirizzoEmail,DataDiNascita,CodiceFiscaleSimulato,NomeAzienda,PartitaIVASimulata,NumeroCartella,UltimaDiagnosi,TrattamentoCorrente,FarmacoPrincipale,MedicoReferente,DescrizioneCasoOUlterioriNote
ID_0001,Luca Catenazzi,"Via Gionata, 99, 63065, Ripatransone (AP)",37748579974,roman59@example.org,1949-09-01,OBSSWY60J94R710T,"Giannone, Pininfarina e Troisi Group",72579665127,NCC1120086,Lieve ipertensione da stress lavorativo,Regolarizzazione pasti e antiacidi,AnalgesicoX 500mg,Dott. Cilibrasi,"Bene inizio caso zona venire neppure smettere chiaro oppure. L'ultimo aggiornamento dell'indirizzo è Via Gionata, 99, 63065, Ripatransone (AP). La cartella NCC1120086 riporta una diagnosi di Lieve ipertensione da stress lavorativo. Pomeriggio lo ripetere sorridere padre togliere. Il Dott. Cilibrasi ha seguito il caso. Cercare naturale folla spesso sentimento legge compagno forse guardare nascere. Il soggetto Luca Catenazzi è stato registrato. Considerare battere regno musica memoria trascinare conoscere invece ripetere sì diverso. Attualmente in cura con AnalgesicoX 500mg come da piano Regolarizzazione pasti e antiacidi."
ID_0002,Giampiero Pasolini,"Viale Simonetta, 621 Appartamento 61, 50023, Tavarnuzze (FI)",+39 0824164179,pellegrino77@example.net,1941-05-09,OKTTMF53D05L046K,Fermi Group,63438471281,NCC8651855,Cefalea tensiva occasionale,Tecniche di rilassamento e dieta equilibrata,Gastoprotettore 20mg,Dott. Palombi,"Fine peggio minore estremo cultura io soltanto lavoro uguale attore staccare scena anche corrente. L'ultimo aggiornamento dell'indirizzo è Viale Simonetta, 621 Appartamento 61, 50023, Tavarnuzze (FI). Per contatti urgenti, si prega di utilizzare pellegrino77@example.net. Offrire volta preparare produzione enorme esperienza attorno. Il soggetto Giampiero Pasolini è stato registrato. Il Dott. Palombi ha seguito il caso. Dipendere a attività elemento ritornare sera finalmente anima animale. Rivedere breve roba forse perché rapporto ritrovare sino riconoscere anche."
ID_0003,Donna Filippelli,"Piazza Fulvio, 78, 28815, Caprezzo (VB)",+39 0423148057,federicaduse@example.net,1969-12-25,HIQINP61U02U223E,"Scotti, Renault e Spanevello Group",49536799923,NCC6600766,Disturbo ansioso situazionale,Antistaminico al bisogno,SchienaSana Cerotti,Dott. Cociarelli,"Senso vicino realtà silenzio. Per contatti urgenti, si prega di utilizzare federicaduse@example.net. Ufficiale affermare reale crisi alcuno giornata cadere distruggere costringere difficile sapere li ultimo compiere. Persona proposito freddo raccontare guardia permettere noi confessare passare naturalmente. Il soggetto Donna Filippelli è stato registrato. Il Dott. Cociarelli ha seguito il caso. Assumere utile metà dolore animo egli collina produzione vario infine regione moderno domanda romano determinare necessità. La cartella NCC6600766 riporta una diagnosi di Disturbo ansioso situazionale."
ID_0004,Osvaldo Gilardoni-Farina,"Canale Torquato, 44 Appartamento 0, 24064, Grumello Del Monte (BG)",0961350355,sonia02@example.com,1972-07-24,QWNQOF03W55U037U,Alighieri SPA,22886675940,NCC2697383,Sindrome del tunnel carpale lieve,Tutore notturno e fisioterapia,SchienaSana Cerotti,Dott. Bernetti,"La cartella NCC2697383 riporta una diagnosi di Sindrome del tunnel carpale lieve. Per contatti urgenti, si prega di utilizzare sonia02@example.com. Giustizia fermare mattina descrivere voltare macchina. Colpa pagina voi certamente scienza parlare volto fissare legge. E fornire bambina pianura tutto enorme film. Il Dott. Bernetti ha seguito il caso. Quarto appena ricordare interessante segreto attuale porto sistema giù origine usare movimento. Attualmente in cura con SchienaSana Cerotti come da piano Tutore notturno e fisioterapia. Il soggetto Osvaldo Gilardoni-Farina è stato registrato."
ID_0005,Pierluigi Pezzali,"Borgo Loredan, 94 Appartamento 5, 85057, Tramutola (PZ)",+39 0429916242,evangelistatoldo@example.org,1976-08-31,CUPLZU31U02H154U,"Bulzoni, Falier e Comolli Group",50365441610,NCC9119311,Disturbo ansioso situazionale,Regolarizzazione pasti e antiacidi,Gastoprotettore 20mg,Dott. Zanazzo,"Perciò sangue bosco scorrere esempio. Ridere studiare montagna affrontare capello produzione numero vasto cominciare confronto. Invitare dire ne dichiarare durare continuo conoscere ricordare grazia. L'ultimo aggiornamento dell'indirizzo è Borgo Loredan, 94 Appartamento 5, 85057, Tramutola (PZ). Per contatti urgenti, si prega di utilizzare evangelistatoldo@example.org. Il Dott. Zanazzo ha seguito il caso. Il soggetto Pierluigi Pezzali è stato registrato. La cartella NCC9119311 riporta una diagnosi di Disturbo ansioso situazionale. Opporre contento oro autore don morte lungo decisione malattia iniziare tendere."
ID_0006,Rita Piccio-Opizzi,"Canale Durante, 71, 84081, Antessano (SA)",3730223324,venancio50@example.com,1973-06-12,ASKZJA78C03B169U,Einaudi e figli,49222937477,NCC7580370,Gastrite da alimentazione irregolare,Correzione posturale ed esercizi specifici,OculVis Gocce,Dott. Tarantini,"Sposare rivedere avere nazionale egli nemmeno sviluppo tentare a nessuno credere. La cartella NCC7580370 riporta una diagnosi di Gastrite da alimentazione irregolare. Professore carta guidare rispetto ammazzare elevare ognuno. Costa difendere assai confessare riuscire tenere ricordare terzo fretta europeo conservare sperare momento tedesco. L'ultimo aggiornamento dell'indirizzo è Canale Durante, 71, 84081, Antessano (SA). Attualmente in cura con OculVis Gocce come da piano Correzione posturale ed esercizi specifici. Per contatti urgenti, si prega di utilizzare venancio50@example.com. Il soggetto Rita Piccio-Opizzi è stato registrato. Secolo segno allora egli vento azione forza condizione moderno. Il Dott. Tarantini ha seguito il caso."
ID_0007,Caterina Zetticci,"Borgo Gianfranco, 2 Piano 2, 03041, Sant'Onofrio (FR)",+39 092380839,mauroossani@example.org,1956-05-20,JJCNOP61C72D435J,"Leopardi, Viviani e Cesarotti Group",59030848194,NCC5106602,Cefalea tensiva occasionale,Antistaminico al bisogno,SchienaSana Cerotti,Dott. Costalonga,"Volto pensare volgere fatto su musica oltre. Documento di riferimento fiscale JJCNOP61C72D435J. Festa religioso pronto rivedere animo accanto armare economico prato don straniero qui. Grado cuore giungere assicurare sala brutto effetto. Il Dott. Costalonga ha seguito il caso. Vi piede teatro latino scoprire cittadino. Attualmente in cura con SchienaSana Cerotti come da piano Antistaminico al bisogno. L'ultimo aggiornamento dell'indirizzo è Borgo Gianfranco, 2 Piano 2, 03041, Sant'Onofrio (FR). La cartella NCC5106602 riporta una diagnosi di Cefalea tensiva occasionale. Il soggetto Caterina Zetticci è stato registrato."
ID_0008,Dott. Giacinto Altera,"Viale Mozart, 81, 51018, Pieve A Nievole (PT)",+39 04319760145,sabbatiniantonella@example.com,1983-10-19,IALPWK68U13K297I,Munari-Bosio s.r.l.,76820391108,NCC8162199,Cefalea tensiva occasionale,Analgesici al bisogno e stretching,SchienaSana Cerotti,Dott. Pontecorvo,"Addirittura potere mente musica più tacere più aria escludere. Il soggetto Dott. Giacinto Altera è stato registrato. Per contatti urgenti, si prega di utilizzare sabbatiniantonella@example.com. Il Dott. Pontecorvo ha seguito il caso. La cartella NCC8162199 riporta una diagnosi di Cefalea tensiva occasionale. Estremo convincere trattare tecnico popolo campagna riunire intorno consiglio. Significare loro rispondere calcio partire uguale signore alto mangiare interesse invitare oggi risultare cultura spingere ogni appartenere metro. Vostro puro sognare tirare albero formare opinione divertire sicuro tuo tuo."
ID_0009,Marcantonio Bondumier,"Canale Grasso, 435, 35048, Pisana (PD)",+39 097417634,adele27@example.org,2004-07-03,JPMCQJ54V54P280I,Gaito Group,33085303343,NCC1010909,Rinite allergica stagionale,Supporto psicologico breve,NeuroLen Crema,Dott. Visintini,"Per contatti urgenti, si prega di utilizzare adele27@example.org. Scorrere vivo mangiare temere giocare meno avanti ma accordo rapporto completamente. Vincere sviluppo attraversare pazzo commissione messa uscire immagine carattere vino. L'ultimo aggiornamento dell'indirizzo è Canale Grasso, 435, 35048, Pisana (PD). Il soggetto Marcantonio Bondumier è stato registrato. Il Dott. Visintini ha seguito il caso. Sotto ragazzo libro tono fronte pesare stanza desiderare cucina invitare uccidere. Documento di riferimento fiscale JPMCQJ54V54P280I. Ampio giornale insistere provvedere pieno processo volto difficile. Attualmente in cura con NeuroLen Crema come da piano Supporto psicologico breve."
ID_0010,Caterina Scialpi,"Borgo Mercati, 41, 31057, Sant'Elena (TV)",+39 3882963037,smirnoffloretta@example.org,1983-07-19,XTIVSC69X53Y959P,Rossellini Group,01591506270,NCC6795753,Sindrome da affaticamento digitale,Analgesici al bisogno e stretching,OculVis Gocce,Dott. Tafuri,"La cartella NCC6795753 riporta una diagnosi di Sindrome da affaticamento digitale. Difficile vendere principe favore bosco industriale desiderio sorriso. Documento di riferimento fiscale XTIVSC69X53Y959P. Sentimento carne svegliare improvviso posto vario raggiungere certamente stesso gridare impedire crescere solito. Per contatti urgenti, si prega di utilizzare smirnoffloretta@example.org. Attualmente in cura con OculVis Gocce come da piano Analgesici al bisogno e stretching. Il Dott. Tafuri ha seguito il caso. Scopo servire mattina oppure carta buono. Il soggetto Caterina Scialpi è stato registrato. Raggiungere figlio riguardare pesare inizio aumentare dimostrare azione sottile dietro godere russo cosa pranzo pensare pane perfino probabilmente leggere mandare li fondare."
ID_0011,Teresa Bajardi,"Piazza Antonioni, 17, 14055, Motta (AT)",+39 34762427934,rossellinilucio@example.com,1999-05-12,FSXOES93M60Y334J,Togliatti Group,13532861209,NCC2362181,Rinite allergica stagionale,Correzione posturale ed esercizi specifici,AllerStop Spray Nasale,Dott. Modugno,"Per contatti urgenti, si prega di utilizzare rossellinilucio@example.com. Il Dott. Modugno ha seguito il caso. Lanciare operaio realtà persona. Morale vita riuscire lui momento notevole mamma tenere uno voglia. Documento di riferimento fiscale FSXOES93M60Y334J. Subito svegliare famiglia ricco bellezza ragazza. Annunciare interno speranza impedire parola sereno poco studiare. Il soggetto Teresa Bajardi è stato registrato."
